_id,施打站名稱（自動）,連結資料來源,縣市,Airtable last modified time,按鈕名稱,按鈕連結
rec038CJbotU3qWsS,臺灣基督教門諾會醫療財團法人門諾醫院壽豐分院,手動,花蓮縣,2021-07-11T05:54:47.000Z
rec0DtI5PPBjuweUr,南投縣仁愛鄉衛生所,手動,南投縣,2021-07-11T05:54:47.000Z
rec0FULa8U8zjFErH,屏東縣九如鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z
rec0MRWbGMZevB9Dz,新北市蘆洲區衛生所,手動,新北市,2021-07-11T10:58:39.000Z,1-5類、孕婦預約表單,https://docs.google.com/forms/d/e/1FAIpQLSdEkb1QCslJxp9Fogq8jBlseky_qpWUgl7v06FRgyTeQdY80Q/closedform
rec0Uo4MtkjQi35hz,新竹縣芎林鄉衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,https://www.beclass.com/rid=25463c460d9b79c2fed5
rec0XM32T9bmehrAe,衛生福利部桃園醫院新屋分院,手動,桃園市,2021-07-11T05:54:31.000Z,,https://docs.google.com/forms/d/e/1FAIpQLSd79uux1TrY6XegF25kpPL5puiW02YCMoIfYrW_-fL_oam2sg/closedform
rec0aX5BTTcm7YtEd,苗栗縣頭份市衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
rec0mD5N9gT56hn4g,彰化縣福興鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
rec0tqPsFw82ejO5o,新北市石碇區衛生所,手動,新北市,2021-07-11T10:45:40.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
rec1HJeNE6yNfHoWT,臺東縣蘭嶼鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
rec1N6d8FGar7xn08,佛教慈濟醫療財團法人大林慈濟醫院,手動,嘉義縣,2021-07-11T05:54:47.000Z,,http://dl99.tzuchi-healthcare.org.tw/tchw/covidvac/
rec1UESh94xYD96se,新北市淡水區衛生所,手動,新北市,2021-07-11T10:45:36.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
rec1Valojo0OiSBf6,國軍新竹地區醫院附設民眾診療服務處,手動,新竹市,2021-07-11T05:54:47.000Z,,
rec1YlIceJIw7CHA7,桃園市桃園區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/thP5K2hordjWtbEKA
rec1gviuO7K62Glnq,新北市新莊區衛生所,手動,新北市,2021-07-11T10:45:34.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
rec28rZyFgEi9s9dd,臺北市立聯合醫院中山門診部,手動,臺北市,2021-07-11T08:48:12.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
rec2BNxrVCdRfRCfQ,屏東縣泰武鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
rec2BSbdEYRdBnOqG,新北市瑞芳區衛生所,手動,新北市,2021-07-11T10:45:36.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
rec2FjoIlpH2qPBhj,彰化縣田尾鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
rec2eKzJahMBWF7uA,屏東縣里港鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
rec2eOj1pZEfHUzVX,臺北市立聯合醫院松山門診部,手動,臺北市,2021-07-11T08:48:09.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
rec2fWggeWOUOO8oc,嘉義縣大林鎮衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
rec2xd4w1m5NaYD79,彰化縣大村鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
rec3784kmIgP9dcQW,新竹縣寶山鄉衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,
rec37vEvMZLkaAxt1,嘉義縣布袋鎮衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
rec3JPJUpwtbfX4xH,衛生福利部臺中醫院,手動,臺中市,2021-07-11T05:54:29.000Z,,https://www03.taic.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=01CC&Date=&Noon=
rec3entyH9ht37IFm,佛教慈濟醫療財團法人花蓮慈濟醫院,手動,花蓮縣,2021-07-11T11:14:18.000Z,醫院掛號,https://app.tzuchi.com.tw/tchw/opdreg/OpdTimeShow.aspx?Depart=%E5%85%AC%E8%B2%BBCOVID19%E7%96%AB%E8%8B%97%E9%A0%90%E7%B4%84&HospLoc=3
rec3oD9GtuAtbIJwA,道周醫院,手動,彰化縣,2021-07-11T05:54:47.000Z,,http://www.farlinhospital.com/images/new/covid-19%E7%96%AB%E8%8B%97%E9%96%8B%E6%89%93.JPG
rec3sQZSaAZHNR8ey,花蓮縣萬榮鄉衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
rec3vv7e1DfvqWLsL,高雄市立聯合醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,https://reg.kmuh.gov.tw/netReg/DeptUI.aspx
rec3xR93Uzb3jAKr3,臺北市立聯合醫院-忠孝院區,手動,臺北市,2021-07-11T06:17:07.000Z,醫院掛號,https://booking.health.gov.tw/
rec44SE4wOBCLvZk5,新北市立聯合醫院,手動,新北市,2021-07-11T10:41:32.000Z,醫院掛號,https://reg.ntch.ntpc.gov.tw:4443/VaccineWeb
rec465k2lQyRpVeQt,彰化縣芬園鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
rec4C7Uc6KPR3wFJP,新北市中和區衛生所,手動,新北市,2021-07-11T10:45:31.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
rec4GkBUQqhw9N987,宜蘭縣羅東鎮衛生所,手動,宜蘭縣,2021-07-11T05:54:47.000Z,,
rec4RSzTOytktZtra,衛生福利部桃園醫院,手動,桃園市,2021-07-11T05:54:30.000Z,,https://www.tygh.mohw.gov.tw/?aid=301&page_name=detail&iid=994
rec4TQ1fz7X3HJ9pP,新北市汐止區衛生所,手動,新北市,2021-07-11T10:45:36.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
rec4buZp0V3cfbs6z,屏基醫療財團法人屏東基督教醫院,手動,屏東縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLSd2bJ3agzjU-NTDCJz1uU94VYBdRhMsAKa7tXlj9L7FLutIIA/viewform
rec4fE5cS53zLurP7,屏東縣枋山鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
rec540p9jQJUiL3MZ,衛生福利部金門醫院,手動,金門縣,2021-07-11T05:54:47.000Z,,https://netreg.kmhp.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_NetReg.aspx
rec55KR90Vdh04xf4,臺中市北區衛生所,手動,臺中市,2021-07-11T05:54:47.000Z,,
rec56ORbtFYdh5X8n,桃園市龍潭區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/SvSaDcjsrpz2Y9sw5
